l3_name,attribute_name,attribute_value,data_type,polarity1,value1,unit1,polarity2,value2,unit2,key_value,display_value,mod_reason
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
ball screw support bearings,thread type,UNF,,,<NA>,,,<NA>,,,<NA>,spec with thread
bearing accessories,stainless steel cap screw thread size,#10-24,,,<NA>,,,<NA>,,,<NA>,spec with thread
bearing accessories,stainless steel cap screw thread size,#10-24,,,<NA>,,,<NA>,,,<NA>,spec with thread
bearing accessories,stainless steel cap screw thread size,#10-24,,,<NA>,,,<NA>,,,<NA>,spec with thread
